Region,Society,Language,Language Family,Subsistence type,Population of Residential Community,Distance to Closest Urban Center (km),Average Number of Children Born per Woman
Eastern Africa,Nyangatom,Nyangatom,Nilotic,Pastoralist,155,180,5.6
Southeast Asia,Mentawai Islanders,Mentawai,Austronesian,Horticulturalist,260,120,.
Melanesia,Tannese Ni-Vanuatu,Bislama,Indo-European Creole,Horticulturalist,"6,000",224,3.78
